gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
5494814261	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2692313131	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	3	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-12-14	14	12	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2692313131				CC_BY_4_0		obsr4752082			2026-09-02T06:30:37.833Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5494413601	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2490075702	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	12	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-09-17	17	9	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2490075702				CC_BY_4_0		obsr535980			2026-09-02T06:26:45.004Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5494209388	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1979766953	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve--mudflat hide	Hong Kong	PRESENT	30	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.494547	114.028465							2024-03-14	14	3	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1979766953				CC_BY_4_0		obsr1583435			2026-09-02T06:29:32.868Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5493437307	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2626468073	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	30	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-11-17	17	11	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2626468073				CC_BY_4_0		obsr3538850			2026-09-02T06:28:49.967Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5493098988	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2677040907	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	10	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-12-07	7	12	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2677040907				CC_BY_4_0		obsr3403469			2026-09-02T06:29:48.706Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5492614278	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2322095444	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							1992-03-29	29	3	1992	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2322095444				CC_BY_4_0		obsr1510587			2026-09-02T06:25:33.041Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5492460799	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS463905370	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	5	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2017-02-06	6	2	2017	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS463905370				CC_BY_4_0		obsr406773			2026-09-02T06:25:46.296Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5492446408	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1929639957	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	3	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-01-21	21	1	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1929639957				CC_BY_4_0		obsr2070515			2026-09-02T06:31:11.187Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5492144542	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1967342014	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Deep Bay mudflat, HK-New Territories (22.4966,114.0276)	Hong Kong	PRESENT	15	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.496592	114.02756							2024-03-01	1	3	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1967342014				CC_BY_4_0		obsr1934473			2026-09-02T06:30:53.309Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5491715897	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2620712026	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2021-05-09	9	5	2021	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2620712026				CC_BY_4_0		obsr2313959			2026-09-02T06:30:19.674Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5491694893	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1929844291	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	San Tin	Hong Kong	PRESENT	10	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.502804	114.07242							2024-01-21	21	1	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1929844291				CC_BY_4_0		obsr1934473			2026-09-02T06:25:36.586Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5491446426	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1994334930	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	San Tin	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.502804	114.07242							2024-03-23	23	3	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1994334930				CC_BY_4_0		obsr4622913			2026-09-02T06:25:37.675Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5491102419	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1946077980	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	30	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-02-09	9	2	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1946077980				CC_BY_4_0		obsr753603			2026-09-02T06:31:11.546Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5491052645	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2885732472	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							1996-05-26	26	5	1996	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2885732472				CC_BY_4_0		obsr1706577			2026-09-02T06:27:29.963Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5490944083	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2661926420	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Shan Pui River	Hong Kong	PRESENT	3	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.46905	114.029305							2024-12-02	2	12	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2661926420				CC_BY_4_0		obsr1439554			2026-09-02T06:25:21.059Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5490159243	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1934703519	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-01-27	27	1	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1934703519				CC_BY_4_0		obsr3371796			2026-09-02T06:29:26.571Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5489935132	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2621068745	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	San Tin Hong Kong	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.501078	114.06354							2022-03-22	22	3	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2621068745				CC_BY_4_0		obsr2313959			2026-09-02T06:30:58.905Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5489809215	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2610135789	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Hong Kong Wetland Park	Hong Kong	PRESENT	7	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.469213	114.00747							2024-11-13	13	11	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2610135789				CC_BY_4_0		obsr5621673			2026-09-02T06:31:53.442Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5489698673	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1928060781	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.495111	114.03388							2024-01-19	19	1	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1928060781				CC_BY_4_0		obsr1943591			2026-09-02T06:26:20.086Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5489436229	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2552164684	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Nam Sang Wai Wetland	Hong Kong	PRESENT	5	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.45974	114.03684							2022-02-08	8	2	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2552164684				CC_BY_4_0		obsr4932951			2026-09-02T06:25:40.599Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5489413338	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2624448370	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	40	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-11-18	18	11	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2624448370				CC_BY_4_0		obsr753603			2026-09-02T06:31:52.722Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5489161862	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2626469930	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	14	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-11-09	9	11	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2626469930				CC_BY_4_0		obsr3538850			2026-09-02T06:25:46.254Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5488882003	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2663822629	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-12-02	2	12	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2663822629				CC_BY_4_0		obsr1055906			2026-09-02T06:25:36.209Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5488711300	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS880132888	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	35	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2020-03-18	18	3	2020	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS880132888				CC_BY_4_0		obsr419924			2026-09-02T06:25:20.471Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5487963597	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2618172049	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	14	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-11-16	16	11	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2618172049				CC_BY_4_0		obsr805160			2026-09-02T06:30:37.850Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5487630939	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2621068401	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	San Tin Hong Kong	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.501078	114.06354							2022-02-27	27	2	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2621068401				CC_BY_4_0		obsr2313959			2026-09-02T06:25:12.005Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5487595800	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2695926375	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	10	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-12-15	15	12	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2695926375				CC_BY_4_0		obsr6415492			2026-09-02T06:27:37.874Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5487436342	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2639854830	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Hong Kong Wetland Park	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.469213	114.00747							2024-11-23	23	11	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2639854830				CC_BY_4_0		obsr6480549			2026-09-02T06:27:02.539Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5487224169	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1938329637	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	San Tin	Hong Kong	PRESENT	2	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.501528	114.06577							2024-01-01	1	1	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1938329637				CC_BY_4_0		obsr2237478			2026-09-02T06:31:32.087Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5487222033	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS3345430992	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Hong Kong Wetland Park paths	Hong Kong	PRESENT	9	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.470608	114.005936							2024-12-11	11	12	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS3345430992				CC_BY_4_0		obsr2704207			2026-09-02T06:30:44.003Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5486900585	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1419153170	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	20	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-05-07	7	5	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1419153170				CC_BY_4_0		obsr1439554			2026-09-02T06:28:13.711Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5486634893	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1914104245	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-01-02	2	1	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1914104245				CC_BY_4_0		obsr1055906			2026-09-02T06:29:31.400Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5486399967	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS245578854	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	15	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2014-03-31	31	3	2014	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS245578854				CC_BY_4_0		obsr450572			2026-09-02T06:29:45.050Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5486389115	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2006134572	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	7	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-03-28	28	3	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2006134572				CC_BY_4_0		obsr3471525			2026-09-02T06:31:22.248Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5486345634	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1978664149	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Ho Sheung Heung	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.512953	114.11072							2024-03-13	13	3	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1978664149				CC_BY_4_0		obsr1510587			2026-09-02T06:30:40.021Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5486328060	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1929744208	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Tai Sang Wai 大生圍	Hong Kong	PRESENT	24	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.470804	114.042786							2024-01-21	21	1	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1929744208				CC_BY_4_0		obsr2746464			2026-09-02T06:28:19.464Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5486016866	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1327412191	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Long Valley	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.508831	114.113335							2022-01-26	26	1	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1327412191				CC_BY_4_0		obsr450330			2026-09-02T06:28:45.933Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5485709157	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2701032517	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Shan Pui River	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.46905	114.029305							2024-12-11	11	12	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2701032517				CC_BY_4_0		obsr504869			2026-09-02T06:29:50.906Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5485552547	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2613061150	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-11-14	14	11	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2613061150				CC_BY_4_0		obsr1909176			2026-09-02T06:30:26.903Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
